41,ΠΛΗΡΟΦΟΡΙΑΚΑ ΣΥΣΤΗΜΑΤΑ,"Το βιβλίο ""Πληροφοριακά συστήματα: Σύγχρονη ανάλυση και σχεδίαση"" καλύπτει τις έννοιες, τις δεξιότητες, τις μεθοδολογίες, τις τεχνικές, τα εργαλεία, και τις προοπτικές που είναι απαραίτητες για τους αναλυτές συστημάτων ώστε να αναπτύξουν επιτυχώς πληροφορικά συστήματα.Το πρωτεύον κοινό για το οποίο προορίζεται το παρόν βιβλίο είναι οι προπτυχιακοί φοιτητές των μεγαλύτερων ετών των πληροφοριακών συστημάτων διοίκησης (ΜΙS) ή προγραμμάτων σπουδών σχετικά με πληροφορικά συστήματα υπολογιστών. Ενώ ένα δευτερεύον κοινό είναι οι φοιτητές μεταπτυχιακών προγραμμάτων ΜΔΕ και ΜΒΑ. Αν και το βιβλίο δεν έχει γραφτεί ειδικά για τη μετα-δευτεροβάθμια εκπαίδευση και τις αγορές της επαγγλεματικής ανάπτυξης, μπορεί, ωστόσο, να χρησιμοποιηθεί και σε αυτές τις περιπτώσεις. [...]    (από τον Πρόλογο των συγγραφέων)      Περιέχει:Το Περιβάλλον Ανάπτυξης Συστημάτων,  Προέλευση Λογισμικού, Διαχείριση Έργου Πληροφοριακού Συστήματος, Αντικειμενοστρεφής Ανάλυση και Σχεδίαση - Διαχείριση Έργου, Σχεδιάζοντας Έργα Ανάπτυξης Συστημάτων, Απαιτήσεις Συστήματος, Σχεδιάζοντας Βάσεις Δεδομένων, Φόρμες και Αναφορές, Σχεδιάζοντας Διεπαφές και Διαλόγους, Κατανεμημένα και Διαδικτυακά Συστήματα, Υλοποίηση Συστημάτων κ.α.",-
42,ΑΝΑΛΥΣΗ ΗΛΕΚΤΡΙΚΩΝ ΚΥΚΛΩΜΑΤΩΝ,"Βασικές έννοιες και ηλεκτρικά κυκλώματα, Νόμοι τάσης και ρεύματος, Βασικές μέθοδοι ανάλυσης κόμβων και βρόχων, Χρησιμες τεχνικές ανάλυσης κυκλωμάτων, Τελεστικός ενισχυτής, Πυκνωτές και πηνία, Βασικά κυκλώματα RL και RC, Κύκλωμα RLC, Ανάλυση στην ημιτονοειδή μόνιμη κατάσταση, Ανάλυση ισχύος κυκλωμάτων εναλλασσόμενου ρεύματος, Πολυφασικά κυκλώματα, Μαγνητικώς  συζευγμένα κυκλώματα, Μιγαδική συχνότητα και μετασχηματισμός Laplace, Ανάλυση κυκλωμάτων στο πεδίο του S, Απόκριση συχνότητας, Δίθυρα δίκτυα, Ανάλυση κυκλωμάτων κατά Fourier, Ανάλυση μεταβλητών κατάστασης.",-
43,LABVIEW ΓΙΑ ΜΗΧΑΝΙΚΟΥΣ,"Σκοπός του βιβλίου είναι: α) να δώσει στον φοιτητή και στον σύγχρονο μηχανικό τη γνώση σε θέματα σχεδίασης και σύνθεσης συστημάτων συλλογής δεδομένων, και β) να παρέχει πλήρη γνώση προγραμματισμού LabVIEW για ανάπτυξη εφαρμογών σε επίπεδο πραγματικού χρόνου λήψης, επεξεργασίας, απεικόνισης και ελέγχου δεδομένων. Στην αρχή του βιβλίου εξετάζονται όλες οι αρχές που διέπουν τη σύνθεση των συστημάτων συλλογής δεδομένων μέσα από τις οποίες ο μηχανικός μπορεί να επιλέξει τη σύνθεση του συστήματος που θα καλύπτει τις ανάγκες τις έρευνας του, αλλά και τη συγκρότηση συστημάτων σε επίπεδο πλήρη αυτοματοποιημένων εργαστηριακών και βιομηχανικών εφαρμογών. Στη συνέχεια μέσα από δομημένα κεφάλαια καλύπτονται όλα τα θέματα και τα στάδια ανάπτυξης προγραμματικού κατά LabVIEW ξεκινώντας από μηδενικό και φτάνοντας έως ένα προηγμένο επίπεδο ανάπτυξης κώδικα. Τέλος, το βιβλίο αποτελεί ένα ολοκληρωμένο βοήθημα για τον φοιτητή και τον μηχανικό που θέλει να αποκτήσει την πιστοποίηση της National Instruments στα επίπεδα: NI Certified LabVIEW Associate Developer (CLAD), και NI Certified LabVIEW Developer (CLD). Το βιβλίο εξετάζει στα κεφάλαια του, τα παρακάτω θέματα:     - Αρχές συστημάτων μετρήσεων και ελέγχου   - Συστήματα συλλογής δεδομένων  - Περιβάλλον LabVIEW   - Προγραμματιστικές δομές   - Διαχείριση μεταβλητών  - Διαχείριση μαθηματικών εκφράσεων και τύπων δεδομένων  - Διαχείριση δεδομένων πινάκων   - Διαχείριση συμβολοσειρών   - Διαχείριση αρχείων  - Διαχείριση συστάδων  - Καταγραφικά  - Διαχείριση χρονισμών  - Ειδικές προγραμματιστικές λειτουργίες    - Express VΙs  - Μηχανές Καταστάσεων και ανάπτυξη κώδικα  - Δημιουργία εικονικών στοιχείων  - Μετρήσεις και παραγωγή αναλογικών και ψηφιακών σημάτων με DAQmx   - Προγραμματισμός αρχικοποίησης συστημάτων  - Έλεγχος οργάνων και ενσωματωμένων συστημάτων με LabVIEW  - Εξυπηρετητής LabVIEW  - Συνδεσιμότητα   - Προσομοίωση συστημάτων και ηλεκτρονικών κυκλωμάτων  - Πρόσθετα εργαλεία (Add on)    - Μεθοδολογία ανάπτυξης ολοκληρωμένων εφαρμογών",-
44,ΑΝΑΛΥΣΗ ΚΑΙ ΣΧΕΔΙΑΣΗ ΠΛΗΡΟΦΟΡΙΑΚΩΝ ΣΥΣΤΗΜΑΤΩΝ,,-
45,ΕΙΣΑΓΩΓΗ ΣΤΟΝ ΠΡΟΓΡΑΜΜΑΤΙΣΜΟ ANDROID,"Στο βιβλίο εξετάζονται με απλό και κατανοητό τρόπο οι βασικές ενότητες που απαιτούνται για τον προγραμματισμό κινητών συσκευών Android, με τη βοήθεια πολλά παραδειγμάτων.    Μεταξύ άλλων εξετάζονται:  - Δομή εφαρμογών Android  - Σχεδίαση διεπαφής χρήστη  - Εκτέλεση και αποσφαλμάτωση εφαρμογών  - Δραστηριότητες και εφαρμογές  - Μηχανισμός προθέσεων  - Νήματα και χειριστές  - Υπηρεσίες  - Αποθήκευση δεδομένων  - Πάροχοι περιεχομένου  - Υπηρεσίες επικοινωνιών  - Υπηρεσίες διαδικτύωσης  - Υπηρεσίες προσδιορισμού θέσης",-
46,ΑΝΑΚΤΗΣΗ ΠΛΗΡΟΦΟΡΙΑΣ,,-
47,ΦΡΟΝΤΙΣΤΗΡΙΑΚΕΣ ΑΣΚΗΣΕΙΣ ΗΛΕΚΤΡΙΚΩΝ ΜΗΧΑΝΩΝ,,-
48,ΛΕΙΤΟΥΡΓΙΚΑ ΣΥΣΤΗΜΑΤΑ,,-
49,ΤΟ ΤΑΞΙΔΙ ΤΗΣ ΠΑΠΛΩΜΑΤΟΥΣ,,-
50,ΤΙ ΠΡΕΠΕΙ ΝΑ ΠΡΟΣΕΧΟΥΜΕ ΣΤΙΣ ΣΥΝΑΛΛΑΓΕΣ ΜΕ ΤΑ ΑΤΜ;,"Το βιβλίο αυτό απευθύνεται σε όλους εμάς που χρησιμοποιούμε τις νέες τεχνολογίες (ΑΤΜ, αγορές μέσω πιστωτικών καρτών, αγορές μέσω διαδικτύου κλπ.) χωρίς ποτέ να έχουμε εκπαιδευτεί στη χρήση τους.    Το βιβλίο:  - Εξηγεί τον σωστό και ασφαλή τρόπο χρήσης των ΑΤΜ κατά τις συναλλαγές μας.  - Περιγράφει τι πρέπει να γίνει σε περίπτωση προβλήματος ή απάτης.",-
51,ΕΙΣΑΓΩΓΗ ΣΤΗΝ FORTRAN 90/95/2003,"Το βιβλίο αυτό απευθύνεται κυρίως σε πρωτοετείς προπτυχιακούς φοιτητές των Σχολών Θετικών Επιστημών, των Πολυτεχνικών Σχολών και των Σχολών Τεχνολογικών Εφαρμογών που θέλουν να εντρυφήσουν στις βασικές δομές προγραμματισμού μέσω της γλώσσας προγραμματισμού Fortran 90 και στοιχείων της Fortran 95/2003.     Στη νέα αυτή έκδοση του βιβλίου γίνεται μια εισαγωγή στην πολυπλοκότητα των Αλγορίθμων καθώς και σε βασικές έννοιες της Αριθμητικής Ανάλυσης, δίνοντας με τον τρόπο αυτόν ερεθίσματα στον αναγνώστη για περαιτέρω μελέτη στα γνωστικά αυτά αντικείμενα.     Έχει προστεθεί ένα νέο κεφάλαιο που αναφέρεται στους δείκτες και στην χρήση τους για την δημιουργία δυναμικών δομών δεδομένων ενώ παράλληλα έχει εμπλουτισθεί με πολλά επιπλέον παραδείγματα και άλυτες ασκήσεις.",-
52,ΤΟ ΜΙΚΡΟ ΒΙΒΛΙΟ ΓΙΑ ΤΑ ΕΛΛΗΝΙΚΑ WINDOWS VISTA,"Το βιβλίο αυτό είναι ο ιδανικός οδηγός για να γνωρίσετε την ελληνική έκδοση των Windows Vista!     Από την αρχή μέχρι το τέλος, σας αποκαλύπτει τις βασικές πληροφορίες που χρειάζεστε προκειμένου να γνωρίσετε και να εξοικειωθείτε με τις πλούσιες δυνατότητες του υπολογιστή σας και του λειτουργικού του συστήματος.      Είναι γραμμένο σε απλή γλώσσα και διαθέτει πλούσια εικονογράφηση.       Το βιβλίο αποτελείται από τρία τελείως ανατομικά μέρη για να είναι ακόμα πιο λειτουργικό και εύχρηστο:    Καλό ξεκίνημα. Εδώ θα κάνετε την πρώτη σας γνωριμία με τα ""καλικαντζαράκια"" που ζουν στο εσωτερικό του υπολογιστή σας και εμφανίζονται στην οθόνη του με το όνομα Windows Vista. Το μέρος αυτό αποτελεί μια κατατοπιστική ξενάγηση στα βασικά συστατικά του λειτουργικού σας συστήματος.    Εργασία στα Windows Vista. Στο μέρος αυτό, θα εμπλουτίσετε τις γνώσεις σας πάνω στα Windows Vista και θα μάθετε να τα χρησιμοποιείτε για κοινές εργασίες. Έννοιες όπως πλαίσιο διαλόγου, καρτέλα, άνοιγμα και αποθήκευση αρχείου, μορφοποίηση κειμένου, αναζήτηση φακέλων, καθώς και πολλές άλλες, περιγράφονται με τον πλέον κατατοπιστικό τρόπο. Σε βοήθειά σας θα σπεύσουν πολλές εικόνες οθονών του προγράμματος, για να μη χαθείτε στα βαθιά.     Το Διαδίκτυο και τα Windows Vista. Εδώ θα βρείτε ό,τι χρειάζεστε για την πρώτη γνωριμία σας με το Διαδίκτυο (Internet), την πλοήγηση σε ιστοσελίδες, την επικοινωνία μέσω των δυνατοτήτων ηλεκτρονικής αλληλογραφίας (e-mail) των Windows, και πολλά άλλα.  ",-
